keperluan,izin
pulang ke rumah bertemu orang tua,IB
pulang ke rumah orangtua,IB
sedang dalam kondisi sakit dan ingin berobat dan istirahat di rumah,IB
pulang ke rumah orangtua dan selesai uts,IB
libur hari raya nyepi,IB
pulang ke rumah orangtua melayani di gereja,IB
libur semester dan mbkm 2023,IB
libur imlek dan isra m`raj,IB
libur nyepi 2024,IB
visiting study to thailand 28-29 maret 2024,IB
libur idul fitri 2024,IB
membawa orangtua mendapatkan pengobatan,IB
"pulang ke rumah orangtua, sekaligus mendampingi orangtua melakukan medical checkup dan konsultasi pasca operasi di penang malaysia",IB
ketemu keluarga,IB
berkunjung ke rumah keluarga,IB
ke rumah keluarga,IB
paskah,IB
menghadiri pemakaman keluarga,IB
perkunjung ke rumah oppung,IB
pulang kampung,IB
libur sejenak,IB
libur hari raya idulfitri,IB
kerumah oppung indah,IB
acara kelas,IB
libur semester dan melakukan kp.,IB
libur memperingati hari paskah,IB
libur lebaran 2024,IB
exit clereance,IB
berkumpul keluarga,IB
pulang kerumah orang tua,IB
pulang kerumah orangtua,IB
kembali kerumah orangtua,IB
pulanh kerumah orangtua,IB
libur akhir semester 5,IB
libur perayaan paskah,IB
libur hari raya,IB
mengunjungi orang tua untuk rehat sejenak,IB
libur semester genap dan magang,IB
ingin mengunjungi orang tua,IB
mengunjungi orang tua tercinta,IB
libur hari raya bersama keluarga,IB
mengujungi orang tua,IB
libur semester _x000d_,IB
pulang ke  rumah bertemu orang tua,IB
libur imlek,IB
libur semester ( natal dan tahun baru),IB
"libur semester, summer camp, dan mbkm",IB
magang,IB
pulang ke rumah dan libur paskah,IB
libur lebaran dan idul fitri,IB
berobat dan check up,IB
pembelian obat dan kontrol behel,IB
kepentingan keluarga,IB
membantu orang tua yang sedang sakit,IB
bertemu keluarga dan  melakukan makrab,IB
libur semester dan mbkm,IB
libur hari raya  idul fitri 1445 hijriyah,IB
berjumpa orang tua dan merayakan hari ulang tahun,IB
bertemu dengan saudara dirumah dikarenakan saudara sendiri di rumah,IB
bertemu orang tua dan saudara,IB
adik perempuan naik sidi,IB
pulang kerumah dan menambal gigi,IB
menjaga adik di rumah sakit,IB
pulang ke rumah dan mengikuti tournament futsal,IB
pulang kerumah dan mengembalikan sebagian baju,IB
berlibur dan mbkm,IB
pulang ke rumah_x000d_,IB
"libur natal dan tahun baru, dan pjj semester genap",IB
"libur natal dan tahun baru, serta pjj semester 4",IB
libur semester 5,IB
pulang ke rumah (weekend),IB
pulang ke rumah untuk ib sebelum uts,IB
go home,IB
idul fitri holidays,IB
pulang ke rumah dan healing di hari weekend :),IB
libur  semester + mbkm,IB
ib ke rumah,IB
libur bersama,IB
pemilu 2024,IB
pulang ke rumah untuk mempersiapkan berkas ta dan riset,IB
mengikuti indonesia-china youth exchange 2024 yang dilaksanakan di fuzhou china (4 agustus - 15 agustus),IB
pulang dikarenakan libur semester dan tahun baru,IB
back to home,IB
dah sekarat di del,IB
abang pulang. ya saya pulang juga,IB
pilkada,IB
pulang ke rumah keluarga,IB
pergi ke rumah orang tua,IB
libur jumat agung-paskah,IB
pulang ke rumah dan mengurus berkas ta,IB
libur semester dan natal tahun baru,IB
libur akhir semester dan pjj,IB
acara pernikahan kakak sepupu,IB
berkunjung kerumah opung,IB
main kerumah teman,IB
berkunjung ke rumah teman,IB
menghadiri pernikahan kakak,IB
mengunjungi rumah keluarga,IB
liburan bersama keluarga,IB
acara keluarga besar,IB
liburan ke rumah keluarga,IB
liburan bersama orangtua,IB
makrab bersama teman satu prodi,IB
liburan dan magang,IB
libur isa miraj dan imlek,IB
liburan idul adha,IB
menghadiri pesta keluarga,IB
rindu orang tua,IB
libur nasional.,IB
pilpres 2024,IB
kembali kerumah,IB
kembali kerumah bertemu orang tua,IB
menjemput orang tua dari medan,IB
berlibur semester,IB
nyepi,IB
mengikuti tournament di tarutung,IB
libur dan magang,IB
libur hari natal,IB
pulang menjenguk orang tua.,IB
pulang ke rumah.,IB
izin pulang bermalam .,IB
izin pulang bermalam.,IB
libur paskah.,IB
libur hari raya.,IB
menjenguk orang tua,IB
magang kampus merdeka.,IB
izin bermalam di rumah.,IB
ke rumah saudara,IB
pergi ke rumah opung,IB
main ke rumah teman,IB
pergi ke rumah teman,IB
pulang ke rumah opung,IB
jalan jalan,IB
healing,IB
paskah di rumah opung,IB
ke rumah bou di balige,IB
rumah bou,IB
liburan dan mbkm,IB
ke rumah opung,IB
ke rumah ku,IB
kerumah teman,IB
menjenguk opung,IB
rumah opung,IB
pemindahan tulang-tulang dari bapauda saya dari jakarta ke samosir,IB
bertemu keluargaa,IB
mengunjungi rumah bou,IB
ke rumah bou,IB
liburan kerumah keluarga,IB
"abang liburan,saya juga liburan",IB
"kemalangan, opung meninggal dunia",IB
berlibur semester dan tahun baru,IB
kerumah saudara,IB
pulang kerumah saudara,IB
berlibur kerumah keluarga,IB
pulang kerumah opung,IB
liburan ke rumah opung,IB
liburan ke rumah,IB
berlibur kerumah saudara,IB
pulang kerumah keluarga,IB
pulang ke rumah saudara,IB
pemilu di samosir,IB
berlibur ke rumah opung,IB
keruma opung,IB
pulang ke kampung,IB
tempat opung,IB
menunggui wisuda,IB
rumah oping,IB
libur semester 3,IB
berkunjung ke tempat keluarga,IB
acara keluarga yaitu menghadiri pernikahan abang dan libur paskah.,IB
libur hari buruh,IB
pulang ke rumah karena tanggal merah.,IB
pulang untuk pemilihan,IB
melakukan terapi kepala,IB
terapi kepala,IB
check up,IB
pulang kerumah melakukan terapi kepala,IB
libur semesrer,IB
pulang kerumah karena orang tua sakit,IB
libur kenaikan,IB
berobat kepala,IB
acara keluarga doa bersama,IB
pulanh kerumah,IB
libur natalan dan tahun baru,IB
lebaran,IB
berkunjung ke rumah,IB
abang kandung saya wisuda,IB
ke dokter gigi,IB
pengen nonton f1h20,IB
merayakan paskah,IB
merayakan kamis putih dan paskah,IB
merayakan ulang tahun bapa saya,IB
weekend,IB
libur kenaikan al masih,IB
makrab,IB
libur isra mikraj dan libur imlek,IB
libur isra mikraj dan implek,IB
nonton f1h2o,IB
hari suci nyepi,IB
merayakan ulang tahun bapak,IB
libur kenaikan isa almasih,IB
merayakan ulang tahun,IB
izin bermalam permanen,IB
"pulang ke rumah karena ibu saya sedang pergi ke luar kota, jadi saya jaga adik saya di rumah",IB
liburan semester v,IB
ke pesta pak sahat,IB
ke rumah,IB
libur semester 6 dan mbkm,IB
"dosen wali pak sahat, ingin menghadiri acara pak sahat",IB
"libur hari buruh, untuk bertemu keluarga sekalian mengantar kakak kebandara untuk kembali keperantauan.",IB
pulang ke rumah sebelum memasuki minggu ujian,IB
akan makrab dengan trpl 20,IB
ib panjang,IB
penghematan uang makan,IB
ib kerumah,IB
selesaii,IB
ada acara keluarga,IB
"untuk menemani adik dirumah, dikarenakan orang tua saya masih di luar kota.",IB
berobat dan mengurut,IB
ulang tahun orang tua,IB
paskah.,IB
"pulang ke rumah ,sebelum uas",IB
pemilihan umum dan sebagai ptps,IB
keperluan mengurus gigi,IB
pulang_x000d_,IB
"pulang kerumah ,",IB
ib permanent,IB
libur semester ganjil,IB
akan makrab bersama trpl20,IB
libur isra mi'raj & imlek,IB
libur hari raya 1446 h,IB
libur hari buruh nasional,IB
pulang karena sudah sidang,IB
menghadiri pesta pernikahan dosen wali (pak sahat nainggolan),IB
mengikuti acara kelas,IB
pulang ke rumah dalam rangka tanggal merah,IB
"_x000d_
_x000d_
libur semester 3",IB
bertemu sodara,IB
menghadiri pernikahan dosen wali pak sahat,IB
acara keluarga besar (pesta adat),IB
menjaga keluarga di rumah sakit,IB
pemilihan,IB
kerumah saudara kandung (edakku),IB
kerumah,IB
pulang kerumah dalam rangka libur tanggal merah,IB
libur idul fitri dan rindu mama,IB
bertemu opung,IB
rindu masakan rumah,IB
"rindu bapak, mamak",IB
pulang kerumah dan libur semester,IB
menjenguk oppung yang sakit,IB
menghadiri pesta pernikahan dosen wali pak sahat,IB
"libur lebaran bertemu keluarga yang jauh di sana_x000d_
doakan saya dapat thr banyak walaupun sudah besar ya bu",IB
libur isra mi'raj dan dan cuti bersama tahun baru imlek,IB
melakukan pemilihan umum 2024,IB
berkunjung kerumah saudara,IB
menjenguk oppung yang sedang sakit,IB
berkunjung ke rumah oppung,IB
untuk mengikuti acara pernikahan bapa uda saya,IB
eksamen gereja,IB
malua,IB
pulanh ke rumah,IB
mencoblos,IB
pualng ke rumah,IB
menemui orangtua,IB
paskah bersama keluarga,IB
"kembali kerumah_x000d_
berobat",IB
kontrol kesehatan,IB
check-up,IB
untuk melakukan pertemuan dengan orang tua.,IB
"_x000d_
pulang kerumah",IB
pulang ke rumah melakukan pemilu,IB
pulang istirahat ke rumah,IB
libur natal & tahun baru dan libur uas,IB
urusan keluarga (keluarga sedang dalam kemalangan/bapa uda saya meninggal),IB
adek saya sedang sakit,IB
berkunjung ke rumah orang tua.,IB
berkunjung ke rumah tercinta,IB
hari libur nasional: kenaikan isa al masih,IB
kontrol behel.,IB
acara keluarga.,IB
kontrol dan rawat saraf gigi,IB
keperluan ta (melakukan pengujian terhadap sistem tracking ),IB
acara keluarga (acara malua),IB
kontrol behel,IB
pulang - exit clearance,IB
rindu masakan mama,IB
melatih kekakuan jari_x000d_,IB
"libur semester, natal dan tahun baru :)",IB
libur paska,IB
libur natal dan akhir semester,IB
oppung meninggal,IB
libur kenaikan yesus,IB
pulang ke ruman,IB
bertemu keluarga_x000d_,IB
menghadiri pernikahan abang,IB
berkunjung rumah keluarga,IB
jumpa keluarga,IB
menghadiri pernikahan dosen wali ( pak sahat nainggolan),IB
"jemput abang ,pulang ke rumah",IB
pulang kerumah libur paskah,IB
pulang ke rumah(acara peresmian rumah baru),IB
pulang ke rumah libur semester,IB
"libur ,berkujung ke rumah opung",IB
berkunjung ke rumah opung,IB
bertemu orang tua yang datang berkunjung,IB
libur idul adha ( rumah opung),IB
mengantar saudara ke bandara,IB
menemani papa yang lagi sendirian di rumah,IB
rindu ortu,IB
ingin pulang,IB
merayakan paskah bersama orang tua,IB
menghadiri acara duka cita keluarga,IB
"orangtua saya pergi ke rumah sakit dengan tujuan berobat , adik saya tinggal di rumah sendiri _x000d_
( menemani adik saya yang sendiri di rumah )",IB
orang tua sakit ( sedang melakukan operasi ),IB
pemeriksaan kesehatan dan service laptop,IB
orang tua sakit,IB
pulang paskah,IB
keperluan check up,IB
pemeriksaan kesehatan,IB
libur imlek dan isra mikraj,IB
pulang melakukan pemilihan,IB
"pulang ke rumah , dan service laptop",IB
pulang liburan uas,IB
pertemuan keluarga,IB
pulang kerumah dan magang,IB
liburan hari raya,IB
libur hari raya idul adha 2024,IB
pulang kerumah dan checkup,IB
liburan dan kp,IB
menghadiri pernikahan saudara,IB
libur nyepi dan pulang kerumah,IB
tunangan abang kandung,IB
pernikahan abang kandung,IB
exit clearence calon wisudawan,IB
acara keluarga (saudari kandung saya bertunangan/martumpol),IB
pulang kerumah ingin berobat,IB
pulang kerumah untuk merayakan paskah,IB
mengantar orang tua berobat,IB
mengikuti acara martuppol kakak,IB
mengikuti acara ikat janji kakak kandung,IB
acara sekelas,IB
mengikuti acara pernikahan kakak kandung saya,IB
rumah teman,IB
kerumah teman.,IB
kembali ke rumah.,IB
libur semester dan mengikuti mbkm.,IB
makrab kelas,IB
mengambil visa,IB
"rindu mama, bapak, dan adek",IB
pulang ke rumah untuk berobat,IB
ib di rumah,IB
periksa mata ke optik,IB
refreshing setelah seminar,IB
libur semester dan kerja praktik,IB
bertemu dengan adik dan orang tua yang sedang pulang ke rumah.,IB
"bertemu dengan keluarga, karena adek akan balik ke bali",IB
pulang ke rumah dan cek gigi,IB
ib ke rumah saudara,IB
ib ke rumah dan libur idul adha,IB
menjenguk mama,IB
libur akhir semester.,IB
urusan keluarga (acara untuk nenek).,IB
izin bermalam di rumah orang tua.,IB
"menemani adik, karena orang tua pergi acara adat.",IB
mengikuti festival koor gereja.,IB
menemani adik di rumah karena orang tua ke luar kota.,IB
izin bermalam di rumah. _x000d_,IB
libur hari raya idhul fitri,IB
daily meet penerima beasiswa iisma.,IB
"mengurus dokumen-dokumen untuk visa, seperti legalisir rapor, ijazah, dsb.",IB
mengurus dokumen keperluan beasiswa.,IB
acara prodi.,IB
libur semester dan program beasiswa iisma.,IB
pulang ke rumah mengikuti lomba paskah.,IB
izin pulang ke rumah.,IB
ke rumah mengambil obat sekaligus bertemu orang tua.,IB
pulang.,IB
sakit (istirahat di rumah),IB
pulang kampung (libur semester),IB
pulang (libur lebaran),IB
refreshing setelah seminar:),IB
pulang ke rumah dikarenakan libur nasional (tanggal merah).,IB
pulang ke rumah karena libur paskah,IB
pulang ke rumah (sakit),IB
bermalam di rumah keluarga,IB
pulang ke rumah (acara keluarga),IB
pulang -> exit clearance,IB
"libur akhir semester, natal dan tahun baru",IB
rapat kepanitiaan natal desa dan gereja,IB
pijat urut tradisional punggung,IB
"libur semester, natal dan tahun baru",IB
menjaga dan merawat oppung yang sedang sakit,IB
menjaga oppung yang sakit,IB
mengikuti acara pernikahan keluarga,IB
"rindu mamak, rindu bapak, rindu oppung, rindu soalnya lagi capek",IB
libur lebaran hore,IB
bertemu dengan keluarga besar yang sedang berkunjung ke rumah,IB
melakukan pemilihan umum,IB
pulang kerumah untuk mengumpulkan energi,IB
pulang ke rumahm0,IB
holidayyy,IB
pulang ke rumah teman,IB
libur - pulang ke rumah,IB
libur dan pulang ke rumah,IB
pengadaan kamera (seperti perbaikan kamera serta pembelian kamera baru) badan eksekutif mahasiswa periode 2022/2023,IB
pulang ke rumah dan melakukan cek kesehatan.,IB
liburan natal dan tahun baru bersama keluarga,IB
liburan bersama saudara,IB
bertemu bersama orang tua,IB
berlibur setelah uts,IB
mengikuti acara dukacita meninggalnya maktua saya,IB
liburan paskah,IB
liburan ke rumah keluarga dan juga makrab bersama teman,IB
liburan imlek,IB
liburan paskah dan berziarah,IB
"homesick, maka pulang ke rumah",IB
bermalam  di rumah,IB
libur natal dan libur semester,IB
acara keluarga (pemakaman opung),IB
libur kenaikan tuhan yesus,IB
pulang ke rumah untuk merayakan ulang tahun mama,IB
pulang dan kp,IB
"pulang kerumah_x000d_
libur uas/semester",IB
libur paskah (mencari telur paskah),IB
balige,IB
libur semester dan kp,IB
libur isra m`raj dan imlek,IB
pulanga kerumah keluarga,IB
ada urusan keluarga sekaligus menemui orangtua,IB
bertemu orangtua dan berobat,IB
mengambil berkas penting dan menemui orangtua,IB
bertemu orangtua dan ib panjang,IB
suntik alergi (telur),IB
bertemu orang tua dan mengembalikan barang berlebih,IB
beribadah di tempat orangtua,IB
libur panjang/mbkm 1 semester,IB
"menjenguk nenek saya, dan menemui orangtua di siantar",IB
bertemu orangtua dan mengambil barang yang kurang,IB
mengikuti pemilihan umum,IB
"pulang ke rumah, bertemu orangtua",IB
acara keluarga ke tarutung dan bertemu orangtua,IB
pulang ke rumah tahnia,IB
mengambil kertas keperluan ta,IB
ibadah kamis putih dan jumat agung,IB
"saya izin istirahat full di rumah 1 hari saja bu, saya merasa kurang fit beberapa hari ini bu",IB
ulangtahun adik dan ulangtahun saya,IB
bertemu adik yang pulang dari jogja,IB
ibadah padang gereja,IB
mengambil rok hitam dan keperluan menuju sidang akhir,IB
mengambil kertas a4 untuk keperluan revisi,IB
bertemu orangtua dan acara keluarga,IB
libuar semester gasal,IB
acara keluarga (duka cita) dan menjenguk keluarga yang sedang sakit,IB
berkunjung ke rumah kelaurga,IB
pulang ke rumah libur lebaran,IB
"kembali ke rumah di medan, libur idul fitri",IB
berkunjung ke tempat keluarga di samosir,IB
mengikuti acara ulang tahun gereja,IB
pulang ke rumah dan mengiringi ibadah di gereja,IB
pulang ke rumah dan mau main musik di gereja,IB
melayani (bermain musik) digereja,IB
pulang  ke rumah orang tua,IB
"karena mama sedang sakit di bagian ginjal, jadi mau menjaga mama, karena hari kami saudara udah pulang ke medan, jadi tidak ada yang jaga",IB
berobat telinga ke rumah sakit medan,IB
acara keluarga dan bertemu dengan keluarga,IB
pulang ke rumah dan bertemu dengan keluarga,IB
pemilihan kepala desa,IB
pulang ke rumah orang tua saya,IB
karna nenek saya meninggal,IB
mau pulang kerumah,IB
ingin cek tht,IB
pulang kerumah keluarga_x000d_,IB
pulang ke kerumah orang tua,IB
pulang kerumah dan ingin mengantar kk pulang,IB
"ingin cek kuping, karna bengkak",IB
libur + mbkm,IB
merayakan paskah di kampung bersama keluarga,IB
kembali ke rumah keluarga untuk berkumpul bersama dalam libur lebaran,IB
libur semester kembali ke rumah,IB
kembali ke kampung halaman serta mengikuti seminar fgd naposo simangunsong pada hari minggu dari pagi hingga sore.,IB
"libur akhir tahun & tahun baru  untuk kembali ke rumah di jakarta,  tiket pesawat berangkat pada tanggal 21 desember subuh.",IB
libur imlek bersama keluarga,IB
kembali ke kampung halaman,IB
libur semester serta mbkm,IB
pulang kerumah orang tua (libur),IB
pulang kerumah orang tua (pemilu),IB
wisuda saudara/abang,IB
mudik,IB
pulang ke  rumah,IB
pulang kerumah libur semester,IB
pulang libur semester,IB
pulang kerumah dan mbkm,IB
keperluan keluarga.,IB
libur akademik.,IB
keperluan pribadi.,IB
libur hari raya idul fitri.,IB
pulang kerumah.,IB
mengikuti acara devfest,IB
libur bersama.,IB
hari libur.,IB
libur semester dan magang.,IB
ingin mengunjungi keluarga,IB
libur akademik,IB
acara keluarga dan libur semester,IB
acara keluarga (opung meninggal),IB
libur umum,IB
checkup dan libur paskah,IB
ib,IB
kembali pulang,IB
istirahat di rumah,IB
paskah????????,IB
keperluan mendesak,IB
magang mbkm,IB
bermalam di rumah keluarga sepupu dan mengujungi orangtua,IB
menggungjungi orang tua,IB
mengunjungi rumah orang,IB
mengunjungi orang tua_x000d_,IB
berlibur ke rumah orang tua merayakan natal dan tahun baruuuuuuu,IB
libur hari paskah,IB
libur lebaran idul fitri,IB
libur semester genap,IB
libur ke rumah orang tua,IB
libur paskah ke rumag orang tua,IB
mengurus berkas administrasi,IB
summer camp - libur semester,IB
service alat elektronik,IB
memperbaiki hp,IB
memperbaiki laptop & hp,IB
memperbaiki alat elektronik,IB
iisma,IB
mengikuti acara pesta tambak,IB
berkunjung ke rumah kakak,IB
pulang kerumah saudari kandung,IB
pulang ke rumah saudari kandung.,IB
pulang kerumah saudari,IB
pulang ke rumah saudari kandung,IB
pulang kerumah kakak,IB
berlibur semester genap,IB
pulang ke rumah kakak,IB
pulang kerumah saudari kakak,IB
untuk melakukan pemilihan umum,IB
acara pernikahan keluarga,IB
pulang kerumah kakak_x000d_,IB
pulang ke kampung halaman,IB
meninggal orang tua(ayah),IB
libur semester genap (enam),IB
menjumpai keluarga,IB
"keperluan dari ib saya ini yakni untuk mengahadiri acara keluarga / acara pernikahan dari abang saya pada hari sabtu, 1 oktober 2022 di lubuk pakam._x000d_
untuk detailnya, pada hari jumat sore saya akan pulang menuju rumah, di pematang raya, lalu pada hari sabtu pagi, saya akan berangkat bersama orang tua menuju lubuk pakam",IB
pulang ke rumah untukkeperluan bersama orang tua,IB
libur akhir tahun ajaran,IB
"menjemput laotop yang telah diperbaiki, sekaligus menginap di rumah keluarga",IB
memperbaiki laptop ke siantar,IB
liburan pak,IB
ib pak,IB
libur masa paskah,IB
ib lebaran pak,IB
liburan semester genap & magang semester 7 pak,IB
perwakilan gereja untuk acara 15 tahun kerahiman ilahi di kam,IB
nonton f1,IB
rumah keluarga,IB
membesuk ayah yang baru kecelakaan,IB
merawat dan menjaga ayah yang tertimpa musibah kecelakaan,IB
libur semester genap 2023,IB
libur semester natal dan tahun baru,IB
menjenguk opung yang sedang sakit di rumah sakit,IB
libur merayakan natal dan tahun baru,IB
menghadiri acara penguburan oppung.,IB
libur semestar,IB
pilang ke rumah orang tua,IB
keperluan mata kuliah pa,IB
lubur lebaran,IB
libur dan mbkm,IB
menjenguk oppung,IB
"menjenguk orang tua dan ziarah ke makam bapak_x000d_
(kantin baru 2 lantai 1)",IB
"bertemu orang tua di rumah_x000d_
kantin 2 lantai 1",IB
"bertemu orang tua di rumah_x000d_
_x000d_
kantin: kb2 lantai 1",IB
bertemu orang tua di rumah.,IB
"bertemu keluarga, merayakan natal dan tahun baru.",IB
pulang kerumah dan ziarah,IB
menjenguk oppung serta menjemput atm,IB
wisuda kakak,IB
libur tahun baru,IB
libur dan melepas rindu pada keluarga,IB
pulang pemilu,IB
pulang menjenguk  dan menjaga oppung,IB
pulang menemui orang tua tercinta,IB
menemani dan membantu  ibu di rumah,IB
pulang libur,IB
berkusut,IB
libur semester dan magang msib serta tahun baru :),IB
pulang kerumah orang tua dan keperluan pribadi,IB
menjenguk orang tua yang sedang sakit,IB
memeriksa kesehatan,IB
pulang kerumah ornag tua,IB
pulang kerumah dulu sebelum seminar,IB
keperluan pemilihan,IB
pulang bermalam,IB
berlibur,IB
"requirement proyek akhir 3 ke desa tomok samosir_x000d_
final requirement",IB
kakak kandung menikah,IB
acara meninggal oppung,IB
pulang dong pulang,IB
pemilihan di tarutung,IB
memperbaiki handphone dan mengambil ktm yang tertinggal dirumah agar bisa melaksanakan ujian,IB
adanya acara keluarga,IB
pulang ke rumah dan adanya acara dari gereja sekolah minggu,IB
adanya acara besar keluarga,IB
bertemu  orang tua,IB
hari paskah,IB
libur semester & natal & tahun baru,IB
"menemui orang tua_x000d_
kantin 2 lantai 1",IB
menghadiri pernikahan keluarga,IB
acara keluarga dan bertemu keluarga.,IB
mengurus ijazah dan mengurus atm yang tertelan ke pematangsiantar.,IB
"libur semester telah tiba, selamat jumpa lagi teman teman rusun 1 yang terkasih.",IB
berobat ke rumah sakit medan,IB
libur semester bertemu orang tua,IB
bertemu orang tua ke rumah,IB
pulang ke rumah dan magang,IB
memperbaiki cooler laptop,IB
libur pemilu,IB
pulang ke rumah orang tua & libur 1 hari,IB
pulak kerumah,IB
pulang menjumpai saudara jauh,IB
pulang untuk memilih,IB
keperluan berobat ke medan dan menghadiri acara wisuda kakak kandung,IB
"ulang tahun mama_x000d_
doakan ya pak panjang umur_x000d_
terimakasih pak",IB
membantu ujian adek,IB
"berobat, dan bertemu orang tua",IB
untuk bertemu orang tua,IB
menjemput ktm dan rekening yang tertinggal,IB
pulang ke rumah dan  membantu buka kedai,IB
mengantarkankebeangkatan adik,IB
bertemu orangtua dan mengambil jaket himpunan,IB
pulang bertemu orangtua ke kampung,IB
"mengantar stnk motor, dan pulang ke rumah",IB
menjenguk orangtua_x000d_,IB
"kembali ke kampung, membantu orang tua",IB
menjemput pakaian dari tarutung yang sudah selesai di jahit untuk keperluan magang,IB
mengunjungi keluarga di samosir,IB
mengambil celana untuk mengganti celana yang hilang,IB
bertemu orang tua_x000d_,IB
berobat ke medan,IB
kegiatan acara keluarga,IB
pulang kerumah karena libur semester,IB
membagusi hp,IB
libur kuliah,IB
turnamen badminton,IB
pulang kerumah(medan),IB
pesta nikah anak bou,IB
acara pernikahan di gereja sebagai pemain musik mengiringi ibadah pemberkatan nikah,IB
pesta nikah keluarga di gereja gsri porsea,IB
mengantar kakak kebandara silangit,IB
"pulang ke rumah, membantu orang tua",IB
ibadah keluarga di rumah,IB
pulang ke rumah membantu orang tua,IB
pulang ke rumah membantu orang tua mengerjakan proyek,IB
"periksa mata, sekalian memperbaiki kacamata yang rusak karena jatuh dan kelindas sepeda",IB
periksa mata dan memperbaiki kacamata,IB
"bertemu dengan orang tua, dan mengambil mouse yang tertinggal",IB
mengembalikan barang lebih dan bertemu dengan orang tua dan saudara,IB
libur ramadan,IB
menghadiri acara baptis boru dari saudara saya (abang kandung),IB
"pulang kerumah, berjumpa orang tua",IB
"pulang krumah, berjumpa keluarga",IB
mengantarkan keluarga ketempat keluarga di tarutung,IB
mengantarkan kendaraan kerumah yang baru diperbaiki di tarutung,IB
"periksa sinus, acara keluarga",IB
pulang ke medan,IB
libur semestee,IB
libur lebaran kerumah keluarga,IB
mengambil barang penting dirumah keluarga,IB
memenuhi kebutuhan perkuliahan,IB
libur semester genap dan keperluan maganf,IB
menghadiri pesta pernikahan abang,IB
menghadiri penerimaan sakramen krisma adek,IB
tambal gigi,IB
keperluan kontrol gigi yang patah.,IB
ijin duluan pulang karena sabtu kontrol gigi ke dokter pak. keperluan ib libur semester,IB
jaga oppung di rumah sakit,IB
mengikuti acara adat saur matua oppung,IB
rawat rumah sakit,IB
pekan suci,IB
libur semester & mbkm,IB
ingin pulang ke rumah,IB
liburan semester 1,IB
kontrol ke rs murni teguh medan,IB
ketemu orang tua,IB
ib libur semester ganjil,IB
bermalam di rumah orang tua,IB
bermalam bersama keluarga,IB
coblos no 2,IB
membantu orang tua karena acara di rumah,IB
magang dan libur semester,IB
ingin berobat,IB
pemilihan umum 2024,IB
liat orang tua dirumah,IB
libur hari kebangkitan tuhan yesus,IB
pulang kerumah (libur nataru),IB
pulang kerumah (ib),IB
check up ke dokter,IB
pulang  kerumah,IB
liburrr,IB
libur akademik dan magang,IB
balik kerumah,IB
kusut,IB
pulang dan magang,IB
sudah selesai menyelesaikan tugas panitia pca,IB
pernikahan abang,IB
coblos pemilu,IB
libur lebaran_x000d_,IB
libur semester dan keperluan magang,IB
telah selesai mengikuti kepanitiaan pca,IB
pulang kerumah ada keperluan keluarga,IB
pulang kerumah merayakan paskah,IB
ketempat saudara,IB
libur hari raya idul fitri 1444 hijriyah (tahun 2023),IB
merayakan ulang tahun mama,IB
ada keperluan/acara keluarga,IB
libur uas :),IB
pulang ke,IB
pulang kerumah_x000d_,IB
menghadiri acara penting.,IB
pulang ke rumah orang tua.,IB
mengunjungi orang tua dan berobat,IB
libur paskah_x000d_,IB
libur semester dan magang msib,IB
"pulang kerumah, perayaan paska",IB
menghadiri pernikahan saudara (kakak),IB
"pulang ke rumah orang tua, berlibur dan merayakan natal dan tahun baru.",IB
menghadiri acara wisuda kakak,IB
pulang ke rumah orangtua.,IB
pulang untuk pemilu,IB
menghadiri pernikahan  kakak,IB
urusan keluarga yang penting,IB
urusan penting dengan orang tua,IB
mengunjungi rumah saudara,IB
libur _x000d_,IB
berkunjung,IB
berkunjung _x000d_,IB
bertemu dengan saudara,IB
betemu sama tulang datang dari jauh,IB
libur ke rumah saudara,IB
kerumah ibu eska silitongga,IB
jalan-jalan kerumah teman,IB
jalan-jalan kerumah teman ke mendan,IB
jalan jalan kerumah del,IB
ikut dalam acara pembaptisan,IB
libur hari natal dan tahun baru,IB
menginap di rumah teman,IB
menjumpai keluarga yang meninggal,IB
libur hari raya imlek,IB
mengambil barang yang tertinggal,IB
pulang  ke rumah,IB
ibadah,IB
menjemput obat ke rumah,IB
"ingin berjumpa dengan orangtua,dan menghadiri acara keluarga.",IB
ingin menghadiri acara keluarga,IB
membantu orang tua,IB
membantu damang dohot dainang na dihuta mumpung libur,IB
mengunjungi keluarga atau saudara,IB
bertemu keluarga dan saudara,IB
libur paskah ingin bertemu keluarga,IB
"libur lebaran. minal aidzin walfa idzin, mohon maaf lahir dan batin.",IB
libur dan persiapan untuk seminar proyek akhir 1,IB
ke rumah orang tua dan saudara,IB
"menikmati libur semester 2 _x000d_
nb: maaf pak, seharusnya tanggal 22 tapi tidak bisa karena tanggal tidak masuk saat di request, pernah kepencet batal. terima kasih pak",IB
ke rumah ito dan keluarga di silaen,IB
"izin libur semester lebih awal, pulang ke jakarta._x000d_
selamat natal dan tahun baru pak",IB
keperluan ke rumah orang tua,IB
ke rumah teman,IB
izin ke rumah saudara dan persiapan uts,IB
libur paskah berkumpul dengan keluarga tercinta,IB
libur semester ta. 2023/2024 rindu rumah,IB
"libur semester ganjil_x000d_
rindu sama keluarga di kampung",IB
rindu keluarga,IB
rindu teman,IB
rindu,IB
kontrol gigi dan behel.,IB
"rindu bapak, mama, adek.",IB
berkunjung ke rumah orang tua,IB
berkunjung ke rumah orangtua_x000d_,IB
