keperluan,izin,kategori
refreshing setelah seminar,IB,Lainnya
libur semester dan kerja praktik,IB,Bertemu Keluarga
bertemu dengan adik dan orang tua yang sedang pulang ke rumah.,IB,Bertemu Keluarga
"bertemu dengan keluarga, karena adek akan balik ke bali",IB,Bertemu Keluarga
pulang ke rumah dan cek gigi,IB,Bertemu Keluarga
ib ke rumah saudara,IB,Bertemu Keluarga
ib ke rumah dan libur idul adha,IB,Bertemu Keluarga
menjenguk mama,IB,Lainnya
libur akhir semester.,IB,Bertemu Keluarga
urusan keluarga (acara untuk nenek).,IB,Bertemu Keluarga
izin bermalam di rumah orang tua.,IB,Bertemu Keluarga
"menemani adik, karena orang tua pergi acara adat.",IB,Bertemu Keluarga
mengikuti festival koor gereja.,IB,Lainnya
menemani adik di rumah karena orang tua ke luar kota.,IB,Bertemu Keluarga
izin bermalam di rumah. _x000d_,IB,Bertemu Keluarga
libur hari raya idhul fitri,IB,Bertemu Keluarga
daily meet penerima beasiswa iisma.,IB,Lainnya
"mengurus dokumen-dokumen untuk visa, seperti legalisir rapor, ijazah, dsb.",IB,Urusan Pribadi
mengurus dokumen keperluan beasiswa.,IB,Urusan Pribadi
acara prodi.,IB,Bertemu Keluarga
libur semester dan program beasiswa iisma.,IB,Bertemu Keluarga
pulang ke rumah mengikuti lomba paskah.,IB,Bertemu Keluarga
izin pulang ke rumah.,IB,Bertemu Keluarga
ke rumah mengambil obat sekaligus bertemu orang tua.,IB,Bertemu Keluarga
pulang.,IB,Bertemu Keluarga
sakit (istirahat di rumah),IB,Bertemu Keluarga
pulang kampung (libur semester),IB,Bertemu Keluarga
pulang (libur lebaran),IB,Bertemu Keluarga
refreshing setelah seminar:),IB,Lainnya
pulang ke rumah dikarenakan libur nasional (tanggal merah).,IB,Bertemu Keluarga
pulang ke rumah karena libur paskah,IB,Bertemu Keluarga
pulang ke rumah (sakit),IB,Bertemu Keluarga
bermalam di rumah keluarga,IB,Bertemu Keluarga
pulang ke rumah (acara keluarga),IB,Bertemu Keluarga
pulang -> exit clearance,IB,Bertemu Keluarga
"libur akhir semester, natal dan tahun baru",IB,Bertemu Keluarga
rapat kepanitiaan natal desa dan gereja,IB,Bertemu Keluarga
pijat urut tradisional punggung,IB,Lainnya
"libur semester, natal dan tahun baru",IB,Bertemu Keluarga
menjaga dan merawat oppung yang sedang sakit,IB,Pergi ke Klinik
menjaga oppung yang sakit,IB,Pergi ke Klinik
mengikuti acara pernikahan keluarga,IB,Bertemu Keluarga
"rindu mamak, rindu bapak, rindu oppung, rindu soalnya lagi capek",IB,Lainnya
libur lebaran hore,IB,Bertemu Keluarga
bertemu dengan keluarga besar yang sedang berkunjung ke rumah,IB,Bertemu Keluarga
melakukan pemilihan umum,IB,Lainnya
pulang kerumah untuk mengumpulkan energi,IB,Bertemu Keluarga
pulang ke rumahm0,IB,Bertemu Keluarga
holidayyy,IB,Lainnya
pulang ke rumah teman,IB,Bertemu Keluarga
libur - pulang ke rumah,IB,Bertemu Keluarga
libur dan pulang ke rumah,IB,Bertemu Keluarga
pengadaan kamera (seperti perbaikan kamera serta pembelian kamera baru) badan eksekutif mahasiswa periode 2022/2023,IB,Lainnya
pulang ke rumah dan melakukan cek kesehatan.,IB,Bertemu Keluarga
liburan natal dan tahun baru bersama keluarga,IB,Bertemu Keluarga
liburan bersama saudara,IB,Bertemu Keluarga
bertemu bersama orang tua,IB,Bertemu Keluarga
berlibur setelah uts,IB,Bertemu Keluarga
mengikuti acara dukacita meninggalnya maktua saya,IB,Bertemu Keluarga
liburan paskah,IB,Bertemu Keluarga
liburan ke rumah keluarga dan juga makrab bersama teman,IB,Bertemu Keluarga
liburan imlek,IB,Bertemu Keluarga
liburan paskah dan berziarah,IB,Bertemu Keluarga
"homesick, maka pulang ke rumah",IB,Bertemu Keluarga
bermalam  di rumah,IB,Bertemu Keluarga
libur natal dan libur semester,IB,Bertemu Keluarga
acara keluarga (pemakaman opung),IB,Bertemu Keluarga
libur kenaikan tuhan yesus,IB,Bertemu Keluarga
pulang ke rumah untuk merayakan ulang tahun mama,IB,Bertemu Keluarga
pulang dan kp,IB,Bertemu Keluarga
"pulang kerumah_x000d_
libur uas/semester",IB,Bertemu Keluarga
libur paskah (mencari telur paskah),IB,Bertemu Keluarga
balige,IB,Lainnya
libur semester dan kp,IB,Bertemu Keluarga
libur isra m`raj dan imlek,IB,Bertemu Keluarga
pulanga kerumah keluarga,IB,Bertemu Keluarga
ada urusan keluarga sekaligus menemui orangtua,IB,Bertemu Keluarga
bertemu orangtua dan berobat,IB,Bertemu Keluarga
mengambil berkas penting dan menemui orangtua,IB,Bertemu Keluarga
bertemu orangtua dan ib panjang,IB,Bertemu Keluarga
suntik alergi (telur),IB,Lainnya
bertemu orang tua dan mengembalikan barang berlebih,IB,Memperbaiki Barang
beribadah di tempat orangtua,IB,Bertemu Keluarga
libur panjang/mbkm 1 semester,IB,Bertemu Keluarga
"menjenguk nenek saya, dan menemui orangtua di siantar",IB,Bertemu Keluarga
bertemu orangtua dan mengambil barang yang kurang,IB,Memperbaiki Barang
mengikuti pemilihan umum,IB,Lainnya
"pulang ke rumah, bertemu orangtua",IB,Bertemu Keluarga
acara keluarga ke tarutung dan bertemu orangtua,IB,Bertemu Keluarga
pulang ke rumah tahnia,IB,Bertemu Keluarga
mengambil kertas keperluan ta,IB,Urusan Pribadi
ibadah kamis putih dan jumat agung,IB,Bertemu Keluarga
"saya izin istirahat full di rumah 1 hari saja bu, saya merasa kurang fit beberapa hari ini bu",IB,Bertemu Keluarga
ulangtahun adik dan ulangtahun saya,IB,Lainnya
bertemu adik yang pulang dari jogja,IB,Bertemu Keluarga
ibadah padang gereja,IB,Bertemu Keluarga
mengambil rok hitam dan keperluan menuju sidang akhir,IB,Tugas Kuliah
mengambil kertas a4 untuk keperluan revisi,IB,Urusan Pribadi
bertemu orangtua dan acara keluarga,IB,Bertemu Keluarga
libuar semester gasal,IB,Bertemu Keluarga
acara keluarga (duka cita) dan menjenguk keluarga yang sedang sakit,IB,Bertemu Keluarga
berkunjung ke rumah kelaurga,IB,Bertemu Keluarga
pulang ke rumah libur lebaran,IB,Bertemu Keluarga
"kembali ke rumah di medan, libur idul fitri",IB,Bertemu Keluarga
berkunjung ke tempat keluarga di samosir,IB,Bertemu Keluarga
mengikuti acara ulang tahun gereja,IB,Bertemu Keluarga
pulang ke rumah dan mengiringi ibadah di gereja,IB,Bertemu Keluarga
pulang ke rumah dan mau main musik di gereja,IB,Bertemu Keluarga
melayani (bermain musik) digereja,IB,Lainnya
pulang  ke rumah orang tua,IB,Bertemu Keluarga
"karena mama sedang sakit di bagian ginjal, jadi mau menjaga mama, karena hari kami saudara udah pulang ke medan, jadi tidak ada yang jaga",IB,Bertemu Keluarga
berobat telinga ke rumah sakit medan,IB,Bertemu Keluarga
acara keluarga dan bertemu dengan keluarga,IB,Bertemu Keluarga
pulang ke rumah dan bertemu dengan keluarga,IB,Bertemu Keluarga
pemilihan kepala desa,IB,Lainnya
pulang ke rumah orang tua saya,IB,Bertemu Keluarga
karna nenek saya meninggal,IB,Lainnya
mau pulang kerumah,IB,Bertemu Keluarga
ingin cek tht,IB,Lainnya
pulang kerumah keluarga_x000d_,IB,Bertemu Keluarga
pulang ke kerumah orang tua,IB,Bertemu Keluarga
pulang kerumah dan ingin mengantar kk pulang,IB,Bertemu Keluarga
"ingin cek kuping, karna bengkak",IB,Lainnya
libur + mbkm,IB,Bertemu Keluarga
merayakan paskah di kampung bersama keluarga,IB,Bertemu Keluarga
kembali ke rumah keluarga untuk berkumpul bersama dalam libur lebaran,IB,Bertemu Keluarga
libur semester kembali ke rumah,IB,Bertemu Keluarga
kembali ke kampung halaman serta mengikuti seminar fgd naposo simangunsong pada hari minggu dari pagi hingga sore.,IB,Lainnya
"libur akhir tahun & tahun baru  untuk kembali ke rumah di jakarta,  tiket pesawat berangkat pada tanggal 21 desember subuh.",IB,Bertemu Keluarga
libur imlek bersama keluarga,IB,Bertemu Keluarga
kembali ke kampung halaman,IB,Lainnya
libur semester serta mbkm,IB,Bertemu Keluarga
pulang kerumah orang tua (libur),IB,Bertemu Keluarga
pulang kerumah orang tua (pemilu),IB,Bertemu Keluarga
wisuda saudara/abang,IB,Bertemu Keluarga
mudik,IB,Lainnya
pulang ke  rumah,IB,Bertemu Keluarga
pulang kerumah libur semester,IB,Bertemu Keluarga
pulang libur semester,IB,Bertemu Keluarga
pulang kerumah dan mbkm,IB,Bertemu Keluarga
keperluan keluarga.,IB,Bertemu Keluarga
libur akademik.,IB,Bertemu Keluarga
keperluan pribadi.,IB,Bertemu Keluarga
libur hari raya idul fitri.,IB,Bertemu Keluarga
pulang kerumah.,IB,Bertemu Keluarga
mengikuti acara devfest,IB,Bertemu Keluarga
libur bersama.,IB,Bertemu Keluarga
hari libur.,IB,Bertemu Keluarga
libur semester dan magang.,IB,Bertemu Keluarga
ingin mengunjungi keluarga,IB,Bertemu Keluarga
libur akademik,IB,Bertemu Keluarga
acara keluarga dan libur semester,IB,Bertemu Keluarga
acara keluarga (opung meninggal),IB,Bertemu Keluarga
libur umum,IB,Bertemu Keluarga
checkup dan libur paskah,IB,Bertemu Keluarga
ib,IB,Bertemu Keluarga
kembali pulang,IB,Bertemu Keluarga
istirahat di rumah,IB,Bertemu Keluarga
paskah????????,IB,Bertemu Keluarga
keperluan mendesak,IB,Urusan Pribadi
magang mbkm,IB,Lainnya
bermalam di rumah keluarga sepupu dan mengujungi orangtua,IB,Bertemu Keluarga
menggungjungi orang tua,IB,Bertemu Keluarga
mengunjungi rumah orang,IB,Bertemu Keluarga
mengunjungi orang tua_x000d_,IB,Bertemu Keluarga
berlibur ke rumah orang tua merayakan natal dan tahun baruuuuuuu,IB,Bertemu Keluarga
libur hari paskah,IB,Bertemu Keluarga
libur lebaran idul fitri,IB,Bertemu Keluarga
libur semester genap,IB,Bertemu Keluarga
libur ke rumah orang tua,IB,Bertemu Keluarga
libur paskah ke rumag orang tua,IB,Bertemu Keluarga
mengurus berkas administrasi,IB,Urusan Pribadi
summer camp - libur semester,IB,Bertemu Keluarga
service alat elektronik,IB,Memperbaiki Barang
memperbaiki hp,IB,Lainnya
memperbaiki laptop & hp,IB,Memperbaiki Barang
memperbaiki alat elektronik,IB,Lainnya
iisma,IB,Lainnya
mengikuti acara pesta tambak,IB,Bertemu Keluarga
berkunjung ke rumah kakak,IB,Bertemu Keluarga
pulang kerumah saudari kandung,IB,Bertemu Keluarga
pulang ke rumah saudari kandung.,IB,Bertemu Keluarga
pulang kerumah saudari,IB,Bertemu Keluarga
pulang ke rumah saudari kandung,IB,Bertemu Keluarga
pulang kerumah kakak,IB,Bertemu Keluarga
berlibur semester genap,IB,Bertemu Keluarga
pulang ke rumah kakak,IB,Bertemu Keluarga
pulang kerumah saudari kakak,IB,Bertemu Keluarga
untuk melakukan pemilihan umum,IB,Lainnya
acara pernikahan keluarga,IB,Bertemu Keluarga
pulang kerumah kakak_x000d_,IB,Bertemu Keluarga
pulang ke kampung halaman,IB,Bertemu Keluarga
meninggal orang tua(ayah),IB,Bertemu Keluarga
libur semester genap (enam),IB,Bertemu Keluarga
menjumpai keluarga,IB,Bertemu Keluarga
"keperluan dari ib saya ini yakni untuk mengahadiri acara keluarga / acara pernikahan dari abang saya pada hari sabtu, 1 oktober 2022 di lubuk pakam._x000d_
untuk detailnya, pada hari jumat sore saya akan pulang menuju rumah, di pematang raya, lalu pada hari sabtu pagi, saya akan berangkat bersama orang tua menuju lubuk pakam",IB,Bertemu Keluarga
pulang ke rumah untukkeperluan bersama orang tua,IB,Bertemu Keluarga
libur akhir tahun ajaran,IB,Bertemu Keluarga
"menjemput laotop yang telah diperbaiki, sekaligus menginap di rumah keluarga",IB,Bertemu Keluarga
memperbaiki laptop ke siantar,IB,Memperbaiki Barang
liburan pak,IB,Bertemu Keluarga
ib pak,IB,Bertemu Keluarga
libur masa paskah,IB,Bertemu Keluarga
ib lebaran pak,IB,Bertemu Keluarga
liburan semester genap & magang semester 7 pak,IB,Bertemu Keluarga
perwakilan gereja untuk acara 15 tahun kerahiman ilahi di kam,IB,Bertemu Keluarga
nonton f1,IB,Lainnya
rumah keluarga,IB,Bertemu Keluarga
membesuk ayah yang baru kecelakaan,IB,Lainnya
merawat dan menjaga ayah yang tertimpa musibah kecelakaan,IB,Bertemu Keluarga
libur semester genap 2023,IB,Bertemu Keluarga
libur semester natal dan tahun baru,IB,Bertemu Keluarga
menjenguk opung yang sedang sakit di rumah sakit,IB,Bertemu Keluarga
libur merayakan natal dan tahun baru,IB,Bertemu Keluarga
menghadiri acara penguburan oppung.,IB,Bertemu Keluarga
libur semestar,IB,Bertemu Keluarga
pilang ke rumah orang tua,IB,Bertemu Keluarga
keperluan mata kuliah pa,IB,Urusan Pribadi
lubur lebaran,IB,Bertemu Keluarga
libur dan mbkm,IB,Bertemu Keluarga
menjenguk oppung,IB,Lainnya
"menjenguk orang tua dan ziarah ke makam bapak_x000d_
(kantin baru 2 lantai 1)",IB,Bertemu Keluarga
"bertemu orang tua di rumah_x000d_
kantin 2 lantai 1",IB,Bertemu Keluarga
"bertemu orang tua di rumah_x000d_
_x000d_
kantin: kb2 lantai 1",IB,Bertemu Keluarga
bertemu orang tua di rumah.,IB,Bertemu Keluarga
"bertemu keluarga, merayakan natal dan tahun baru.",IB,Bertemu Keluarga
pulang kerumah dan ziarah,IB,Bertemu Keluarga
menjenguk oppung serta menjemput atm,IB,Lainnya
wisuda kakak,IB,Tamat Kuliah
libur tahun baru,IB,Bertemu Keluarga
libur dan melepas rindu pada keluarga,IB,Bertemu Keluarga
pulang pemilu,IB,Bertemu Keluarga
pulang menjenguk  dan menjaga oppung,IB,Bertemu Keluarga
pulang menemui orang tua tercinta,IB,Bertemu Keluarga
menemani dan membantu  ibu di rumah,IB,Bertemu Keluarga
pulang libur,IB,Bertemu Keluarga
berkusut,IB,Lainnya
libur semester dan magang msib serta tahun baru :),IB,Bertemu Keluarga
pulang kerumah orang tua dan keperluan pribadi,IB,Bertemu Keluarga
menjenguk orang tua yang sedang sakit,IB,Bertemu Keluarga
memeriksa kesehatan,IB,Lainnya
pulang kerumah ornag tua,IB,Bertemu Keluarga
pulang kerumah dulu sebelum seminar,IB,Bertemu Keluarga
keperluan pemilihan,IB,Urusan Pribadi
pulang bermalam,IB,Bertemu Keluarga
berlibur,IB,Bertemu Keluarga
"requirement proyek akhir 3 ke desa tomok samosir_x000d_
final requirement",IB,Tugas Kuliah
kakak kandung menikah,IB,Lainnya
acara meninggal oppung,IB,Bertemu Keluarga
pulang dong pulang,IB,Bertemu Keluarga
pemilihan di tarutung,IB,Lainnya
memperbaiki handphone dan mengambil ktm yang tertinggal dirumah agar bisa melaksanakan ujian,IB,Bertemu Keluarga
adanya acara keluarga,IB,Bertemu Keluarga
pulang ke rumah dan adanya acara dari gereja sekolah minggu,IB,Bertemu Keluarga
adanya acara besar keluarga,IB,Bertemu Keluarga
bertemu  orang tua,IB,Bertemu Keluarga
hari paskah,IB,Bertemu Keluarga
libur semester & natal & tahun baru,IB,Bertemu Keluarga
"menemui orang tua_x000d_
kantin 2 lantai 1",IB,Bertemu Keluarga
menghadiri pernikahan keluarga,IB,Bertemu Keluarga
acara keluarga dan bertemu keluarga.,IB,Bertemu Keluarga
mengurus ijazah dan mengurus atm yang tertelan ke pematangsiantar.,IB,Urusan Pribadi
"libur semester telah tiba, selamat jumpa lagi teman teman rusun 1 yang terkasih.",IB,Bertemu Keluarga
berobat ke rumah sakit medan,IB,Bertemu Keluarga
libur semester bertemu orang tua,IB,Bertemu Keluarga
bertemu orang tua ke rumah,IB,Bertemu Keluarga
pulang ke rumah dan magang,IB,Bertemu Keluarga
memperbaiki cooler laptop,IB,Memperbaiki Barang
libur pemilu,IB,Bertemu Keluarga
pulang ke rumah orang tua & libur 1 hari,IB,Bertemu Keluarga
pulak kerumah,IB,Bertemu Keluarga
pulang menjumpai saudara jauh,IB,Bertemu Keluarga
pulang untuk memilih,IB,Bertemu Keluarga
keperluan berobat ke medan dan menghadiri acara wisuda kakak kandung,IB,Bertemu Keluarga
"ulang tahun mama_x000d_
doakan ya pak panjang umur_x000d_
terimakasih pak",IB,Lainnya
membantu ujian adek,IB,Lainnya
"berobat, dan bertemu orang tua",IB,Bertemu Keluarga
untuk bertemu orang tua,IB,Bertemu Keluarga
menjemput ktm dan rekening yang tertinggal,IB,Urusan Pribadi
pulang ke rumah dan  membantu buka kedai,IB,Bertemu Keluarga
mengantarkankebeangkatan adik,IB,Lainnya
bertemu orangtua dan mengambil jaket himpunan,IB,Bertemu Keluarga
pulang bertemu orangtua ke kampung,IB,Bertemu Keluarga
"mengantar stnk motor, dan pulang ke rumah",IB,Bertemu Keluarga
menjenguk orangtua_x000d_,IB,Bertemu Keluarga
"kembali ke kampung, membantu orang tua",IB,Bertemu Keluarga
menjemput pakaian dari tarutung yang sudah selesai di jahit untuk keperluan magang,IB,Urusan Pribadi
mengunjungi keluarga di samosir,IB,Bertemu Keluarga
mengambil celana untuk mengganti celana yang hilang,IB,Lainnya
bertemu orang tua_x000d_,IB,Bertemu Keluarga
berobat ke medan,IB,Pergi ke Klinik
kegiatan acara keluarga,IB,Bertemu Keluarga
pulang kerumah karena libur semester,IB,Bertemu Keluarga
membagusi hp,IB,Lainnya
libur kuliah,IB,Bertemu Keluarga
turnamen badminton,IB,Lainnya
pulang kerumah(medan),IB,Bertemu Keluarga
pesta nikah anak bou,IB,Bertemu Keluarga
acara pernikahan di gereja sebagai pemain musik mengiringi ibadah pemberkatan nikah,IB,Bertemu Keluarga
pesta nikah keluarga di gereja gsri porsea,IB,Bertemu Keluarga
mengantar kakak kebandara silangit,IB,Lainnya
"pulang ke rumah, membantu orang tua",IB,Bertemu Keluarga
ibadah keluarga di rumah,IB,Bertemu Keluarga
pulang ke rumah membantu orang tua,IB,Bertemu Keluarga
pulang ke rumah membantu orang tua mengerjakan proyek,IB,Bertemu Keluarga
"periksa mata, sekalian memperbaiki kacamata yang rusak karena jatuh dan kelindas sepeda",IB,Lainnya
periksa mata dan memperbaiki kacamata,IB,Lainnya
"bertemu dengan orang tua, dan mengambil mouse yang tertinggal",IB,Bertemu Keluarga
mengembalikan barang lebih dan bertemu dengan orang tua dan saudara,IB,Memperbaiki Barang
libur ramadan,IB,Bertemu Keluarga
menghadiri acara baptis boru dari saudara saya (abang kandung),IB,Bertemu Keluarga
"pulang kerumah, berjumpa orang tua",IB,Bertemu Keluarga
"pulang krumah, berjumpa keluarga",IB,Bertemu Keluarga
mengantarkan keluarga ketempat keluarga di tarutung,IB,Bertemu Keluarga
mengantarkan kendaraan kerumah yang baru diperbaiki di tarutung,IB,Bertemu Keluarga
"periksa sinus, acara keluarga",IB,Bertemu Keluarga
pulang ke medan,IB,Bertemu Keluarga
libur semestee,IB,Bertemu Keluarga
libur lebaran kerumah keluarga,IB,Bertemu Keluarga
mengambil barang penting dirumah keluarga,IB,Memperbaiki Barang
memenuhi kebutuhan perkuliahan,IB,Lainnya
libur semester genap dan keperluan maganf,IB,Bertemu Keluarga
menghadiri pesta pernikahan abang,IB,Bertemu Keluarga
menghadiri penerimaan sakramen krisma adek,IB,Lainnya
tambal gigi,IB,Pergi ke Klinik
keperluan kontrol gigi yang patah.,IB,Pergi ke Klinik
ijin duluan pulang karena sabtu kontrol gigi ke dokter pak. keperluan ib libur semester,IB,Bertemu Keluarga
jaga oppung di rumah sakit,IB,Bertemu Keluarga
mengikuti acara adat saur matua oppung,IB,Bertemu Keluarga
rawat rumah sakit,IB,Bertemu Keluarga
pekan suci,IB,Lainnya
libur semester & mbkm,IB,Bertemu Keluarga
ingin pulang ke rumah,IB,Bertemu Keluarga
liburan semester 1,IB,Bertemu Keluarga
kontrol ke rs murni teguh medan,IB,Pergi ke Klinik
ketemu orang tua,IB,Bertemu Keluarga
ib libur semester ganjil,IB,Bertemu Keluarga
bermalam di rumah orang tua,IB,Bertemu Keluarga
bermalam bersama keluarga,IB,Bertemu Keluarga
coblos no 2,IB,Lainnya
membantu orang tua karena acara di rumah,IB,Bertemu Keluarga
magang dan libur semester,IB,Bertemu Keluarga
ingin berobat,IB,Pergi ke Klinik
pemilihan umum 2024,IB,Lainnya
liat orang tua dirumah,IB,Bertemu Keluarga
libur hari kebangkitan tuhan yesus,IB,Bertemu Keluarga
pulang kerumah (libur nataru),IB,Bertemu Keluarga
pulang kerumah (ib),IB,Bertemu Keluarga
check up ke dokter,IB,Lainnya
pulang  kerumah,IB,Bertemu Keluarga
liburrr,IB,Bertemu Keluarga
libur akademik dan magang,IB,Bertemu Keluarga
balik kerumah,IB,Bertemu Keluarga
kusut,IB,Lainnya
pulang dan magang,IB,Bertemu Keluarga
sudah selesai menyelesaikan tugas panitia pca,IB,Tugas Kuliah
pernikahan abang,IB,Bertemu Keluarga
coblos pemilu,IB,Bertemu Keluarga
libur lebaran_x000d_,IB,Bertemu Keluarga
libur semester dan keperluan magang,IB,Bertemu Keluarga
telah selesai mengikuti kepanitiaan pca,IB,Lainnya
pulang kerumah ada keperluan keluarga,IB,Bertemu Keluarga
pulang kerumah merayakan paskah,IB,Bertemu Keluarga
ketempat saudara,IB,Bertemu Keluarga
libur hari raya idul fitri 1444 hijriyah (tahun 2023),IB,Bertemu Keluarga
merayakan ulang tahun mama,IB,Lainnya
ada keperluan/acara keluarga,IB,Bertemu Keluarga
libur uas :),IB,Bertemu Keluarga
pulang ke,IB,Bertemu Keluarga
pulang kerumah_x000d_,IB,Bertemu Keluarga
menghadiri acara penting.,IB,Bertemu Keluarga
pulang ke rumah orang tua.,IB,Bertemu Keluarga
mengunjungi orang tua dan berobat,IB,Bertemu Keluarga
libur paskah_x000d_,IB,Bertemu Keluarga
libur semester dan magang msib,IB,Bertemu Keluarga
"pulang kerumah, perayaan paska",IB,Bertemu Keluarga
menghadiri pernikahan saudara (kakak),IB,Bertemu Keluarga
"pulang ke rumah orang tua, berlibur dan merayakan natal dan tahun baru.",IB,Bertemu Keluarga
menghadiri acara wisuda kakak,IB,Bertemu Keluarga
pulang ke rumah orangtua.,IB,Bertemu Keluarga
pulang untuk pemilu,IB,Bertemu Keluarga
menghadiri pernikahan  kakak,IB,Bertemu Keluarga
urusan keluarga yang penting,IB,Bertemu Keluarga
urusan penting dengan orang tua,IB,Bertemu Keluarga
mengunjungi rumah saudara,IB,Bertemu Keluarga
libur _x000d_,IB,Bertemu Keluarga
berkunjung,IB,Lainnya
berkunjung _x000d_,IB,Lainnya
bertemu dengan saudara,IB,Bertemu Keluarga
betemu sama tulang datang dari jauh,IB,Tugas Kuliah
libur ke rumah saudara,IB,Bertemu Keluarga
kerumah ibu eska silitongga,IB,Bertemu Keluarga
jalan-jalan kerumah teman,IB,Bertemu Keluarga
jalan-jalan kerumah teman ke mendan,IB,Bertemu Keluarga
jalan jalan kerumah del,IB,Bertemu Keluarga
ikut dalam acara pembaptisan,IB,Bertemu Keluarga
libur hari natal dan tahun baru,IB,Bertemu Keluarga
menginap di rumah teman,IB,Bertemu Keluarga
menjumpai keluarga yang meninggal,IB,Bertemu Keluarga
libur hari raya imlek,IB,Bertemu Keluarga
mengambil barang yang tertinggal,IB,Memperbaiki Barang
pulang  ke rumah,IB,Bertemu Keluarga
ibadah,IB,Bertemu Keluarga
menjemput obat ke rumah,IB,Bertemu Keluarga
"ingin berjumpa dengan orangtua,dan menghadiri acara keluarga.",IB,Bertemu Keluarga
ingin menghadiri acara keluarga,IB,Bertemu Keluarga
membantu orang tua,IB,Bertemu Keluarga
membantu damang dohot dainang na dihuta mumpung libur,IB,Bertemu Keluarga
mengunjungi keluarga atau saudara,IB,Bertemu Keluarga
bertemu keluarga dan saudara,IB,Bertemu Keluarga
libur paskah ingin bertemu keluarga,IB,Bertemu Keluarga
"libur lebaran. minal aidzin walfa idzin, mohon maaf lahir dan batin.",IB,Bertemu Keluarga
libur dan persiapan untuk seminar proyek akhir 1,IB,Bertemu Keluarga
ke rumah orang tua dan saudara,IB,Bertemu Keluarga
"menikmati libur semester 2 _x000d_
nb: maaf pak, seharusnya tanggal 22 tapi tidak bisa karena tanggal tidak masuk saat di request, pernah kepencet batal. terima kasih pak",IB,Bertemu Keluarga
ke rumah ito dan keluarga di silaen,IB,Bertemu Keluarga
"izin libur semester lebih awal, pulang ke jakarta._x000d_
selamat natal dan tahun baru pak",IB,Bertemu Keluarga
keperluan ke rumah orang tua,IB,Bertemu Keluarga
ke rumah teman,IB,Bertemu Keluarga
izin ke rumah saudara dan persiapan uts,IB,Bertemu Keluarga
libur paskah berkumpul dengan keluarga tercinta,IB,Bertemu Keluarga
libur semester ta. 2023/2024 rindu rumah,IB,Bertemu Keluarga
"libur semester ganjil_x000d_
rindu sama keluarga di kampung",IB,Bertemu Keluarga
rindu keluarga,IB,Bertemu Keluarga
rindu teman,IB,Lainnya
rindu,IB,Lainnya
kontrol gigi dan behel.,IB,Pergi ke Klinik
"rindu bapak, mama, adek.",IB,Lainnya
berkunjung ke rumah orang tua,IB,Bertemu Keluarga
berkunjung ke rumah orangtua_x000d_,IB,Bertemu Keluarga
bekunjung ke  rumah saudara,IB,Bertemu Keluarga
berkunjung ke rumah orangtua,IB,Bertemu Keluarga
"libur paskah, pulang ke rumah",IB,Bertemu Keluarga
"pulang ke rumah orang tua, pca telah selesai",IB,Bertemu Keluarga
berkunjung ke rumah orangtua.,IB,Bertemu Keluarga
pulang ke rumah ada kegiatan bersama keluarga,IB,Bertemu Keluarga
ingin berkunjung ke rumah,IB,Bertemu Keluarga
eomeoniui saeng-il chugha,IB,Lainnya
hyuil,IB,Lainnya
jib-ega,IB,Bertemu Keluarga
gajog-eul mannada,IB,Lainnya
back home,IB,Lainnya
celebrating easter with fam,IB,Lainnya
libur panjang,IB,Bertemu Keluarga
bertemu orang tua tercinta,IB,Bertemu Keluarga
pulang memperbaiki layar laptop,IB,Memperbaiki Barang
bertemu keluarga tercinta,IB,Bertemu Keluarga
menjenguk ibu yang sedang sakit & bertemu keluarga tercinta,IB,Bertemu Keluarga
bertemu kelurga tercinta,IB,Bertemu Keluarga
acara keluarga (naik sidi),IB,Bertemu Keluarga
pulang ke rumah tercinta,IB,Bertemu Keluarga
libur & bertemu keluarga tercinta,IB,Bertemu Keluarga
pesta demokrasi,IB,Bertemu Keluarga
mengunjungi keluaga tercinta,IB,Lainnya
periksa mulut dan luka  di lidah,IB,Lainnya
check up tht,IB,Lainnya
"-liburan semester_x000d_
-libur panjang_x000d_
-bertemu keluarga",IB,Bertemu Keluarga
ingin menjumpai keluarga,IB,Bertemu Keluarga
acara keluarga bersama orang tua,IB,Bertemu Keluarga
bertemu keluarga dan menjemput kaka yang baru datang dari luar provinsi,IB,Bertemu Keluarga
menjemput saudari dari bandara,IB,Lainnya
melakukan pemulihan kesehatan dan bertemu orang tua,IB,Bertemu Keluarga
bertwmu keluarga,IB,Bertemu Keluarga
libur dan bertemu keluarga,IB,Bertemu Keluarga
pemilihan presiden,IB,Lainnya
bertemu dengan keluarga dan persiapan uts,IB,Bertemu Keluarga
mengikuti ibadah paskah dengan keluarga,IB,Bertemu Keluarga
pulang kerumah opung.,IB,Bertemu Keluarga
opung sakit,IB,Pergi ke Klinik
pulang kerumah oppung,IB,Bertemu Keluarga
kerumah oppung boru,IB,Bertemu Keluarga
kerumah oppung,IB,Bertemu Keluarga
"izin bermalam dirumah , karena sudah bisa ib untuk angkatan 2022",IB,Bertemu Keluarga
libur natal dan mau jumpa teman teman seperjuangan yang sudah di jawa dan juga mau membantu orang tua memasak kue tahun baru,IB,Bertemu Keluarga
ib perdana bertemu teman sma (reuni) dan mengganti selimut yang kebesaran,IB,Bertemu Keluarga
ib balik kerumah,IB,Bertemu Keluarga
